strategy,n_years,hit_counter,total_counter,percentage
strategy_1,12.0,1325.0,1805.0,0.7340720221606648
strategy_2,12.0,1352.0,1805.0,0.7490304709141274
strategy_3,12.0,1383.0,1805.0,0.7662049861495844
strategy_4,12.0,1397.0,1805.0,0.7739612188365651
strategy_5,12.0,1336.0,1805.0,0.7401662049861496
